,word,fr
286,чувствительность,0.0005108577544963575
287,таблетке,0.0005099567708023604
288,операции,0.0005090557871083633
289,выслушивается,0.0005072538197203691
290,особенностей,0.0005072538197203691
291,развитие,0.0005018479175563865
292,нормальной,0.0004991449664743952
293,поступления,0.0004964420153924039
294,больных,0.0004964420153924039
295,ребра,0.0004964420153924039
296,рак,0.0004901351295344241
297,безболезненны,0.000489234145840427
298,таб,0.000489234145840427
299,грудиной,0.00048653119475843573
300,чистые,0.00048653119475843573
301,проба,0.00048563021106443863
302,типу,0.0004829272599824473
303,б,0.0004811252925944531
304,функции,0.0004793233252064589
305,тонус,0.0004784223415124618
306,нижней,0.0004757193904304705
307,селезенка,0.0004739174230424763
308,x,0.0004730164393484792
309,количество,0.0004730164393484792
310,терапия,0.0004730164393484792
311,гладкая,0.0004730164393484792
312,ml,0.0004721154556544821
313,е,0.000471214471960485
314,нижний,0.0004694125045724908
315,размеры,0.00046851152087849367
316,стенокардия,0.00046670955349049947
317,рефлекс,0.00046580856979650236
318,глаз,0.00046400660240850816
319,нерва,0.00046400660240850816
320,образование,0.00046310561871451105
321,давления,0.00046310561871451105
322,нагрузке,0.00046040266763251974
323,прогноз,0.00046040266763251974
324,участвует,0.00046040266763251974
325,дней,0.00045860070024452554
326,около,0.00045769971655052844
327,период,0.00045769971655052844
328,vii,0.0004549967654685371
329,историю,0.000445085944834569
330,диагноза,0.000445085944834569
331,поступлении,0.0004432839774465748
332,скачать,0.0004423829937525777
333,бесплатно,0.0004423829937525777
334,пищевода,0.0004423829937525777
335,определяются,0.0004423829937525777
336,anamnesis,0.0004414820100585806
337,это,0.0004405810263645835
338,поле,0.0004396800426705864
339,жительства,0.0004396800426705864
340,вен,0.00043697709158859507
341,отростка,0.00043697709158859507
342,кнутри,0.00043607610789459796
343,диурез,0.00043607610789459796
344,наполнения,0.00043517512420060086
345,правильный,0.00043247217311860955
346,отделение,0.00043247217311860955
347,полном,0.00043157118942461245
348,дрожание,0.00043157118942461245
349,поверхностью,0.00043157118942461245
350,имеется,0.00043067020573061535
351,поражения,0.00043067020573061535
352,изменены,0.00042886823834262114
353,равномерно,0.00042526430356663273
354,фоне,0.00042526430356663273
355,тона,0.0004243633198726356
356,лимфоциты,0.0004234623361786385
357,приглушены,0.0004225613524846414
358,инфаркт,0.0004216603687906443
359,головокружение,0.0004216603687906443
360,'',0.0004207593850966472
361,позвонка,0.0004198584014026501
362,нормы,0.000418957417708653
363,билирубин,0.0004180564340146559
364,пульсация,0.0004180564340146559
365,аорты,0.0004171554503206588
366,возрасту,0.0004171554503206588
367,работы,0.0004162544666266617
368,план,0.0004153534829326646
369,состояния,0.0004135515155446704
370,миндалины,0.0004126505318506733
371,заболеваний,0.0004126505318506733
372,оболочки,0.0004126505318506733
373,связи,0.0004117495481566762
374,отеков,0.0004117495481566762
375,оболочка,0.0004117495481566762
376,гипертоническая,0.0004108485644626791
377,головные,0.0004108485644626791
378,з,0.000409947580768682
379,характер,0.0004090465970746849
380,нос,0.00040814561338068777
381,несколько,0.00040814561338068777
382,головы,0.00040724462968669067
383,языка,0.00040454167860469936
384,поставлен,0.00040364069491070226
385,ширина,0.00040364069491070226
386,опухоль,0.00040364069491070226
387,сердечно,0.00040273971121670515
388,половины,0.00040183872752270805
389,отдела,0.00040093774382871095
390,подкожно,0.00040093774382871095
391,правильной,0.00040003676013471384
392,сохранен,0.00040003676013471384
393,шумов,0.00039913577644071674
394,поверхности,0.00039643282535872543
395,позвоночника,0.00039643282535872543
396,н,0.00039643282535872543
397,речь,0.00039553184166472833
398,времени,0.00039553184166472833
399,условия,0.0003946308579707312
400,увеличена,0.0003946308579707312
401,краю,0.0003937298742767341
402,соответствует,0.000392828890582737
403,влево,0.000392828890582737
404,пузыря,0.0003919279068887399
405,год,0.0003910269231947428
406,считает,0.0003910269231947428
407,лабораторных,0.0003892249558067486
408,препараты,0.0003892249558067486
409,курации,0.0003865220047247573
410,объеме,0.0003865220047247573
411,умеренной,0.0003847200373367631
412,шеи,0.0003847200373367631
413,пределах,0.000383819053642766
414,отделах,0.0003829180699487689
415,видимые,0.0003829180699487689
416,безболезненные,0.0003820170862547718
417,температуры,0.0003811161025607747
418,легкого,0.0003802151188667776
419,нормальная,0.0003793141351727805
420,обоснование,0.0003793141351727805
421,утром,0.0003793141351727805
422,моноциты,0.0003793141351727805
423,отрицательные,0.00037751216778478627
424,чаще,0.00037751216778478627
425,рака,0.00037661118409078917
426,предъявляет,0.00037571020039679206
427,линия,0.00037571020039679206
428,стадии,0.00037390823300879786
429,результаты,0.00037300724931480075
430,слизистой,0.00037300724931480075
431,ix,0.00037210626562080365
432,предварительный,0.00037210626562080365
433,легочной,0.00036940331453881234
434,симптомов,0.00036850233084481524
435,которые,0.00036760134715081814
436,месяцев,0.00036760134715081814
437,прозрачная,0.00036760134715081814
438,поверхность,0.00036760134715081814
439,шумы,0.00036670036345682103
440,чувство,0.00036670036345682103
441,складки,0.00036579937976282393
442,in,0.00036579937976282393
443,сохранены,0.0003648983960688268
444,подвижность,0.0003639974123748297
445,признаков,0.0003639974123748297
446,сахар,0.0003639974123748297
447,прямой,0.0003639974123748297
448,проводится,0.0003639974123748297
449,объективного,0.0003639974123748297
450,часто,0.0003630964286808326
451,слов,0.0003612944612928384
452,ясные,0.0003612944612928384
453,задней,0.0003603934775988413
454,конечностях,0.0003594924939048442
455,стенокардии,0.0003585915102108471
456,нарушена,0.0003585915102108471
457,пульсации,0.0003567895428228529
458,status,0.0003567895428228529
459,стадия,0.0003558885591288558
460,сила,0.0003558885591288558
461,чдд,0.0003549875754348587
462,пациента,0.0003549875754348587
463,нагрузки,0.0003531856080468645
464,недостаточность,0.0003522846243528674
465,показатель,0.0003522846243528674
466,клетчатка,0.0003522846243528674
467,поводу,0.0003513836406588703
468,деформаций,0.0003513836406588703
469,ритмичный,0.0003504826569648732
470,дифференциальный,0.00034868068957687897
471,покое,0.00034777970588288187
472,осмотра,0.00034687872218888477
473,участках,0.00034687872218888477
474,пищи,0.00034597773849488766
475,розовые,0.00034507675480089056
476,ясный,0.00034507675480089056
477,методов,0.00034507675480089056
478,нарушений,0.00034507675480089056
479,симметричных,0.00034507675480089056
480,молочной,0.00034507675480089056
481,исследований,0.00034417577110689346
482,поясничной,0.00034417577110689346
483,ударов,0.00034237380371889925
484,жидкости,0.00034057183633090504
485,всей,0.00034057183633090504
486,диаметром,0.00033967085263690794
487,риск,0.00033967085263690794
488,креатинин,0.00033967085263690794
489,одышка,0.00033876986894291084
490,часть,0.00033876986894291084
491,головного,0.00033876986894291084
492,левое,0.00033786888524891374
493,vi,0.00033606691786091953
494,суставах,0.0003351659341669224
495,передняя,0.0003351659341669224
496,розовая,0.0003333639667789282
497,верхних,0.0003324629830849311
498,выражены,0.0003324629830849311
499,ключичной,0.000331561999390934
500,глюкоза,0.000331561999390934
501,стенка,0.000331561999390934
502,ребенка,0.000331561999390934
503,отсутствие,0.0003306610156969369
504,появились,0.0003297600320029398
505,настоящее,0.0003288590483089427
506,затем,0.0003288590483089427
507,нерв,0.0003288590483089427
508,симметричный,0.0003261560972269514
509,шейного,0.0003261560972269514
510,группы,0.0003261560972269514
511,исследовании,0.0003261560972269514
512,объем,0.0003261560972269514
513,пациент,0.0003261560972269514
514,инструментальных,0.0003243541298389572
515,сосудистая,0.0003243541298389572
516,впервые,0.0003234531461449601
517,артериальное,0.0003234531461449601
518,мочевина,0.0003234531461449601
519,проекции,0.0003234531461449601
520,положении,0.000322552162450963
521,патологические,0.0003216511787569659
522,кишечника,0.0003216511787569659
523,чистый,0.0003207501950629688
524,могут,0.0003207501950629688
525,пучка,0.0003198492113689717
526,отеки,0.00031894822767497457
527,влажные,0.00031714626028698037
528,выслушиваются,0.00031714626028698037
529,обычно,0.00031714626028698037
530,клеток,0.00031624527659298326
531,влажная,0.00031534429289898616
532,axillaris,0.00031534429289898616
533,руках,0.00031534429289898616
534,безболезненное,0.00031444330920498906
535,снижен,0.00031444330920498906
536,минут,0.00031354232551099195
537,подмышечная,0.00031264134181699485
538,желчный,0.00031264134181699485
539,чд,0.00031174035812299775
540,нижняя,0.00030993839073500354
541,желтый,0.00030993839073500354
542,щитовидная,0.00030903740704100644
543,дыхательных,0.00030903740704100644
544,развита,0.00030813642334700934
545,пищеварения,0.00030813642334700934
546,положительный,0.00030813642334700934
547,эозинофилы,0.00030813642334700934
548,расширение,0.00030723543965301223
549,трети,0.00030723543965301223
550,приступы,0.00030633445595901513
551,питание,0.00030633445595901513
552,необходимо,0.00030633445595901513
553,срединно,0.00030633445595901513
554,курлову,0.00030543347226501803
555,поражение,0.00030543347226501803
556,телосложение,0.00030543347226501803
557,обе,0.00030543347226501803
558,артериях,0.0003045324885710209
559,сегментоядерные,0.0003045324885710209
560,основной,0.0003036315048770238
561,лимфоузлы,0.0003036315048770238
562,свет,0.0003018295374890296
563,недостаточности,0.0003018295374890296
564,ткани,0.0003009285537950325
565,других,0.0003000275701010354
566,голосовое,0.0003000275701010354
567,пупка,0.0003000275701010354
568,гемоглобин,0.0002991265864070383
569,внутрь,0.0002991265864070383
570,статус,0.0002991265864070383
571,ф,0.0002955226516310499
572,абсолютной,0.0002955226516310499
573,глазного,0.0002955226516310499
574,viii,0.0002946216679370528
575,следует,0.0002937206842430557
576,синусовый,0.0002928197005490586
577,руке,0.0002928197005490586
578,подвздошной,0.0002928197005490586
579,мышечная,0.0002919187168550615
580,сердечный,0.0002919187168550615
581,объективно,0.0002910177331610644
582,больным,0.0002892157657730702
583,перкуторно,0.00028741379838507597
584,стол,0.00028741379838507597
585,мочевой,0.00028651281469107886
586,чувствительности,0.00028651281469107886
587,#,0.00028561183099708176
588,консультация,0.00028561183099708176
589,правое,0.00028471084730308466
590,грудного,0.00028471084730308466
591,атеросклероз,0.00028471084730308466
592,подмышечной,0.00028471084730308466
593,оак,0.00028471084730308466
594,ходьбе,0.00028471084730308466
595,степень,0.00028380986360908756
596,поверхностной,0.00028380986360908756
597,данного,0.00028380986360908756
598,однако,0.00028380986360908756
599,нарушено,0.00028380986360908756
600,размеров,0.00028200789622109335
601,тургор,0.00028200789622109335
602,рук,0.00028200789622109335
603,легочный,0.00028110691252709625
604,счет,0.00028110691252709625
605,го,0.00028020592883309914
606,ребенок,0.00028020592883309914
607,глубокой,0.00027840396144510494
608,палочкоядерные,0.00027840396144510494
609,правильное,0.00027750297775110783
610,действие,0.00027750297775110783
611,обложен,0.00027660199405711073
612,др,0.00027660199405711073
613,костей,0.00027570101036311363
614,кашель,0.0002748000266691165
615,операция,0.0002748000266691165
616,трения,0.0002738990429751194
617,аллергологический,0.0002738990429751194
618,мочевого,0.0002738990429751194
619,пульса,0.0002729980592811223
620,ниже,0.0002729980592811223
621,сердце,0.0002720970755871252
622,остистого,0.0002711960918931281
623,гр,0.0002711960918931281
624,лёгких,0.000270295108199131
625,левую,0.000270295108199131
626,диета,0.0002693941245051339
627,наследственность,0.0002693941245051339
628,походка,0.0002684931408111368
629,кровь,0.0002684931408111368
630,отделяемого,0.0002684931408111368
631,возникающие,0.0002675921571171397
632,особенно,0.0002666911734231426
633,дня,0.0002666911734231426
634,одинаково,0.0002666911734231426
635,снижена,0.0002666911734231426
636,влажности,0.0002657901897291455
637,суставы,0.0002657901897291455
638,расширены,0.0002657901897291455
639,процесса,0.0002648892060351484
640,ромберга,0.0002648892060351484
641,кости,0.0002639882223411513
642,слегка,0.0002630872386471542
643,месту,0.0002630872386471542
644,видимых,0.0002621862549531571
645,эластичная,0.0002621862549531571
646,верхней,0.0002621862549531571
647,пол,0.0002594833038711658
648,приема,0.0002594833038711658
649,семье,0.00025858232017716867
650,инфаркта,0.00025858232017716867
651,сосудистого,0.00025858232017716867
652,типа,0.00025768133648317157
653,жировая,0.00025768133648317157
654,подключичные,0.00025768133648317157
655,сон,0.00025678035278917447
656,сек,0.00025678035278917447
657,morbi,0.00025678035278917447
658,возникает,0.00025587936909517736
659,xi,0.00025587936909517736
660,история,0.00025407740170718316
661,поколачивания,0.00025407740170718316
662,который,0.00025407740170718316
663,пальпаторно,0.00025407740170718316
664,результате,0.00025317641801318605
665,глотки,0.00025317641801318605
666,прозрачность,0.00025227543431918895
667,благоприятный,0.00025227543431918895
668,гипертрофия,0.00025227543431918895
669,которая,0.00025137445062519185
670,аппетит,0.00025137445062519185
671,алт,0.00025137445062519185
672,симметричны,0.00025137445062519185
673,розовый,0.00025137445062519185
674,холестерин,0.00025047346693119474
675,умеренная,0.00025047346693119474
676,участвуют,0.00025047346693119474
677,налетом,0.00024957248323719764
678,двух,0.00024867149954320054
679,действия,0.00024867149954320054
680,ритма,0.00024867149954320054
681,симметрично,0.00024867149954320054
682,сопутствующие,0.00024777051584920344
683,эпителий,0.00024777051584920344
684,поставить,0.00024777051584920344
685,отр,0.00024777051584920344
686,части,0.00024686953215520633
687,нитроглицерина,0.00024686953215520633
688,образования,0.00024686953215520633
689,синдрома,0.00024596854846120923
690,пастернацкого,0.00024596854846120923
691,перенесенные,0.00024596854846120923
692,уровня,0.00024596854846120923
693,акцент,0.00024596854846120923
694,одышку,0.0002450675647672121
695,течении,0.0002450675647672121
696,верхушке,0.0002450675647672121
697,селезенки,0.0002450675647672121
698,часов,0.000244166581073215
699,ухудшение,0.00024326559737921792
700,отросток,0.00024326559737921792
701,развитии,0.00024326559737921792
702,диагнозом,0.00024236461368522082
703,аст,0.00024236461368522082
704,m,0.00024236461368522082
705,возрасте,0.00024146362999122371
706,высота,0.00024146362999122371
707,r,0.00024146362999122371
708,перистальтика,0.00024146362999122371
709,тонов,0.00024146362999122371
710,головная,0.00024146362999122371
711,нервная,0.0002405626462972266
712,полость,0.0002405626462972266
713,активных,0.0002405626462972266
714,затруднено,0.0002405626462972266
715,верхний,0.0002405626462972266
716,выявляется,0.0002396616626032295
717,еды,0.0002387606789092324
718,кислая,0.0002378596952152353
719,осложнений,0.0002378596952152353
720,vitae,0.0002378596952152353
721,артериального,0.0002369587115212382
722,цилиндра,0.0002369587115212382
723,принимать,0.0002369587115212382
724,ритмичное,0.0002369587115212382
725,выявлены,0.0002369587115212382
726,стопы,0.0002369587115212382
727,коронарных,0.0002360577278272411
728,тон,0.0002360577278272411
729,помощью,0.000235156744133244
730,лечении,0.000235156744133244
731,сут,0.000235156744133244
732,точки,0.000235156744133244
733,полей,0.0002333547767452498
734,поперечник,0.0002333547767452498
735,имеются,0.00023245379305125268
736,туберкулез,0.00023245379305125268
737,преимущественно,0.00023245379305125268
738,правом,0.00023155280935725558
739,нервов,0.00023155280935725558
740,больному,0.00023155280935725558
741,видимой,0.00023155280935725558
742,самостоятельно,0.00023065182566325848
743,чистая,0.00023065182566325848
744,утомляемость,0.00023065182566325848
745,одинаковый,0.00023065182566325848
746,осложнения,0.00022975084196926138
747,клинику,0.00022975084196926138
748,хрипы,0.00022975084196926138
749,масса,0.00022884985827526427
750,пробы,0.00022794887458126717
751,таблетки,0.00022794887458126717
752,речи,0.00022794887458126717
753,слуха,0.00022794887458126717
754,группа,0.00022704789088727007
755,средняя,0.00022704789088727007
756,головную,0.00022704789088727007
757,нарушены,0.00022704789088727007
758,c,0.00022614690719327296
759,нижнего,0.00022614690719327296
760,острого,0.00022614690719327296
761,узлов,0.00022614690719327296
762,нижние,0.00022524592349927586
763,руки,0.00022434493980527876
764,наиболее,0.00022434493980527876
765,суставов,0.00022344395611128165
766,составляет,0.00022344395611128165
767,задняя,0.00022344395611128165
768,силы,0.00022344395611128165
769,левый,0.00022344395611128165
770,рождения,0.00022344395611128165
771,индекс,0.00022254297241728455
772,артериальная,0.00022254297241728455
773,либо,0.00022254297241728455
774,капельно,0.00022254297241728455
775,сравнительной,0.00022164198872328745
776,случае,0.00022164198872328745
777,следующие,0.00022164198872328745
778,тканей,0.00022074100502929035
779,medioclavicularis,0.00022074100502929035
780,стояния,0.00021984002133529324
781,паспортная,0.00021984002133529324
782,относительно,0.00021984002133529324
783,общую,0.00021984002133529324
784,случаях,0.00021893903764129614
785,мать,0.00021713707025330193
786,размер,0.00021713707025330193
787,рентгенография,0.00021713707025330193
788,назначения,0.00021713707025330193
789,эпикриз,0.00021713707025330193
790,подчелюстные,0.00021713707025330193
791,нормальный,0.00021713707025330193
792,век,0.00021713707025330193
793,уровень,0.00021623608655930483
794,появление,0.00021623608655930483
795,жалобами,0.00021623608655930483
796,правильно,0.00021623608655930483
797,профессия,0.00021533510286530773
798,систолический,0.00021533510286530773
799,|,0.00021533510286530773
800,препаратов,0.00021443411917131062
801,бытовые,0.00021443411917131062
802,кожных,0.00021443411917131062
803,детей,0.00021443411917131062
804,месте,0.00021443411917131062
805,выполняет,0.00021443411917131062
806,обнаружены,0.00021353313547731352
807,реакции,0.00021353313547731352
808,анемия,0.00021263215178331642
809,риска,0.00021263215178331642
810,данным,0.00021263215178331642
811,левом,0.00021263215178331642
812,>,0.00021263215178331642
813,эндокринная,0.00021173116808931931
814,глазное,0.00021173116808931931
815,ом,0.00021173116808931931
816,выражение,0.0002108301843953222
817,родился,0.0002108301843953222
818,обоняние,0.0002108301843953222
819,linea,0.0002108301843953222
820,глазные,0.0002099292007013251
821,подмышечные,0.0002099292007013251
822,ремиссии,0.0002099292007013251
823,правильная,0.0002099292007013251
824,ногах,0.000209028217007328
825,нормальное,0.000209028217007328
826,st,0.000209028217007328
827,удовлетворительного,0.000209028217007328
828,целью,0.000209028217007328
829,parasternalis,0.000209028217007328
830,пиелонефрит,0.000209028217007328
831,привычки,0.0002072262496193338
832,вредные,0.0002072262496193338
833,нейтрофилы,0.0002072262496193338
834,ощущение,0.0002063252659253367
835,угол,0.0002063252659253367
836,поджелудочная,0.0002063252659253367
837,дополнительных,0.0002063252659253367
838,дыхании,0.0002054242822313396
839,кардиосклероз,0.0002054242822313396
840,контуры,0.0002054242822313396
841,легкое,0.0002045232985373425
842,месяца,0.0002045232985373425
843,шейные,0.0002045232985373425
844,сохранено,0.0002045232985373425
845,топографическая,0.0002045232985373425
846,позе,0.0002045232985373425
847,возможно,0.0002036223148433454
848,направлен,0.0002036223148433454
849,возникают,0.0002036223148433454
850,удельный,0.0002036223148433454
851,ногти,0.00020272133114934828
852,аускультативно,0.00020272133114934828
853,активности,0.00020272133114934828
854,препарат,0.00020272133114934828
855,глазных,0.00020272133114934828
856,эпигастральной,0.00020272133114934828
857,высыпаний,0.00020272133114934828
858,’,0.00020272133114934828
859,настоящего,0.00020182034745535118
860,сигмовидная,0.00020182034745535118
861,общая,0.00020182034745535118
862,вследствие,0.00020182034745535118
863,фк,0.00020182034745535118
864,эффект,0.00020182034745535118
865,голени,0.00020182034745535118
866,пазух,0.00020182034745535118
867,уменьшение,0.00020091936376135408
868,показатели,0.00020091936376135408
869,”,0.00020091936376135408
870,сухие,0.00020091936376135408
871,образом,0.00020001838006735698
872,час,0.00020001838006735698
873,ободочная,0.00019911739637335987
874,пальцев,0.00019911739637335987
